PD1606A,Nature Love Pendant,,
PD1607A,Paper Clip Pendant,,
PD1608A,Merry Matilda Pendant,,
PD1609A,Flower of the Flock Pendant,,
PD1610A,Lola Light Pendant,,
PD1612A,Monsoon Leaf Pendant,,
PD1613A,Mystic Mirage Pendant,,
PD1615A,Twinkling Turbine Pendant,,
PD1616A,Precious Drop Pendant,,
PD1618A,Spiral Citrine Pendant,,
PD1619A,Alluring Amalthea Pendant,,
PD1620A,Red Ribbon Pendant,,
PD1621A,Hoop Handle Pendant,,
PD1622A,Bug on a Baguette Pendant,,
PD1617A,Abstract Angel Pendant,,
PD1625A,Lotus Pond Pendant,,
PD1626A,Hoopla Trick Pendant,,
PD1627A,Cute Coil Pendant,,
PD1629A,Hook onto Happiness Pendant,,
PD1630A,Spinosa Sparkle Pendant,,
PD1631A,Twinkling Tamara Pendant,,
PD1632A,Bird's Nest Pendant,,
PD1647A,Interlooped Rings Pendant,,
PD1661A,Indigo Flame Pendant,,
PD1669A,Twinkle Little Star Pendant,,
PD1670A,Festal Fiorella Pendant,,
PD1671A,Encased Azelia Pendant,,
PD1601A,Fabulous Floweret Pendant,,
PD1611A,Amethyst Sea Pendant,,
PD1614A,Grasping Gardenia Pendant,,
PD1623A,Angelic Azurine Pendant,,
PD1666A,Azure Explorer Pendant,,
PD1688A,Window to My Heart Pendant,,
PD1688A,Cutwork Communion Pendant,,
ER1573B,Green Charm Earrings,,
ER0262B,Persian Apple Earrings,,
ER0274B,Scrumptious Sparkler Earrings,,
ER1517A,Mermaid Adornment Earrings,,
ER1519A,"Loves Me, Loves Me Not Earrings",,
ER1522A,Luminous Lilium Earrings,,
ER1523A,Floral Scoop Earrings,,
ER1525A,Floating Flower Earrings,,
ER1527A,Cherry Topped Vanilla Earrings,,
ER1528A,Incomplete Without You Earrings,,
ER1529A,Woodland Star Earrings,,
ER1531A,Olympic Torch Earrings,,
ER1533A,Passionate Peacock Earrings,,
ER1535A,Werqa Wonder Earrings,,
ER1536A,Glorious Gladiolus Earrings,,
ER1635A,Hafnium Flame Earrings,,
ER1639A,Rangoon Creeper Earrings,,
ER1643A,Wondrous Water Pot Earrings,,
ER1650A,Oleander Branch Earrings,,
ER1651A,Honey Hunter Earrings,,
ER1659A,Floral Breeze Earrings,,
ER1664A,Unicorn Tail Earrings,,
ER1345A,Roped-In Rocks Earrings,,
ER1417A,Dribbling Drop Earrings,,
PD1517A,Mermaid Adornment Pendant,,
PD1519A,"Loves Me, Loves Me Not Pendant",,
PD1522A,Luminous Lilium Pendant,,
PD1523A,Floral Scoop Pendant,,
PD1525A,Floating Flower Pendant,,
PD1527A,Cherry Topped Vanilla Pendant,,
PD1528A,Incomplete Without You Pendant,,
PD1529A,Daisy Drop Pendant,,
PD1531A,Olympic Torch Pendant,,
PD1533A,Passionate Peacock Pendant,,
PD1535A,Werqa Wonder Pendant,,
PD1536A,Glorious Gladiolus Pendant,,
PD1635A,Hafnium Flame Pendant,,
PD1639A,Rangoon Creeper Pendant,,
PD1643A,Wondrous Water Pot Pendant,,
PD1650A,Oleander Branch Pendant,,
PD1651A,Honey Hunter Pendant,,
PD1659A,Floral Breeze Pendant,,
PD1664A,Unicorn Tail Pendant,,
RG0081B,Star Trek in White Gold Ring,,
ER1167B,Golden Rosetta Garland Earrings,,
ER1542A,Fleur Drop Earrings in Yellow Gold,,
ER1542B,Fleur Drop Earrings in Pink Gold,,
RG0210A,Princess Amelia Ring,,
RG0213A,Radiant Ruby Ring,,
NE0009A,Blue Constellation Earrings,,
RG0214A,Emerald Exuberance Ring,,
RG0217A,Twinkling Tie Back Ring,,
PD1689A,Dancing Dollops Pendant,,
PD1690A,Dots and Drop Pendant,,
PD1691A,Floral Filigree Pendant,,
PD1578A,Dancing Dolphin Pendant,,
PD1579A,Anchor-Clanker Pendant,,
PD1583A,Sparkling Swan Pendant,,
PD1585A,Sweet Strawbella Pendant,,
PD1693A,Merry Melody Pendant,,
PD1694A,Guardian Star Pendant,,
PD1695A,Rhythmic Rocks Pendant,,
PD1696A,Twinkling Teddy Pendant,,
PD1697A,Cute Koala Pendant,,
PD1698A,Huggy Bear Pendant,,
PD1699A,Disney Princess Pendant,,
PD1700A,Happy Star Pendant,,
PD1701A,Magnificent Moon Pendant,,
PD1702A,Santa Sparkle Pendant,,
PD1703A,Free Willy Pendant,,
PD1704A,Winnie the Pooh Pendant,,
PD1705A,Ice Cream Cone Pendant,,
PD1706A,Butterfly Beauty Pendant,,
PD1707A,Mischievous Mickey Pendant,,
RG0193A,Solitary Splendor Ring,,
RG0219A,Double Daisy Ring,,
RG0224A,Daisy Diamonds Ring,,
RG0235A,Flower Wrap Ring,,
RG0236A,Angelic Affiance Ring,,
RG0241A,Triple Twinkle Ring,,
RG0244A,Indian Damsel Ring,,
RG0245A,Rising Star Ring,,
RG0246A,Grasping Star Ring,,
RG0247A,Alba Super Star Ring,,
RG0248A,Pretty Protostar Ring,,
RG0249A,Floral Embrace Ring,,
RG0250A,Twinkling Tulip Ring,,
RG0251A,Lunar Light Ring,,
RG0252A,Chiseled Charm Ring,,
RG0253A,Bud 'n Bloom Ring,,
RG0254A,Radiant Rack Ring,,
RG0255A,Teasel Twins Ring,,
RG0256A,Falling Flake Ring,,
RG0257A,Moonlit Tide Ring,,
RG0258A,Duetting Damsels Ring,,
RG0259A,Elementary Elegance Ring,,
RG0260A,Glitzy Girl Ring,,
RG0261A,Glinting Glory Ring,,
RG0262A,Triple Triumph Ring,,
RG0263A,Slithering Sparkle Ring,,
RG0264A,Glittering Galaxy Ring,,
RG0265A,Stringing Bow Ring,,
RG0266A,Splendid Square Ring,,
RG0267A,Bold 'n Gold Ring,,
RG0268A,Gleaming Glory Ring,,
RG0269A,Double Drops Ring,,
RG0270A,Glitterati Gallery Ring,,
RG0271A,Saturn Star Ring,,
RG0272A,Twinkling Trellis Ring,,
RG0273A,Dazzling Delight Ring,,
RG0274A,Double Track Della Ring,,
RG0275A,Gold Band Ring,,
RG0276A,Flickering Float Ring,,
RG0277A,Golden Grooves Ring,,
RG0278A,Merry Marigold Ring,,
RG0279A,Glamorous Gaultheria Ring,,
RG0280A,Dazzling Darling Ring,,
RG0281A,Sweet Swirlister Ring,,
RG0282A,Celebrate Triplicate Ring,,
RG0283A,Twisted Tinsel Ring,,
RG0284A,Joyous Gerbera Ring,,
RG0285A,Dandelion Dazzle Ring,,
RG0286A,Solidus Strands Ring,,
RG0287A,Connected Companion Ring,,
RG0288A,Double Ellipse Ring,,
RG0289A,Garden of Eve Ring,,
RG0290A,Optimus Prime Ring,,
RG0291A,Zippy Zeus Ring,,
RG0292A,Valorous Vincent Ring,,
RG0293A,Chrysanthemum Charisma Ring,,
RG0294A,Bountiful Beatitude in Yellow Gold Ring,,
RG0294B,Bountiful Beatitude in Pink Gold Ring,,
RG0294C,Bountiful Beatitude in White Gold Ring,,
RG0295A,Exquisite Flora Ring,,
RG0296A,Elizabethan Crown Ring,,
RG0297A,Effulgent Ebullience Ring,,
RG0298A,Passion Flower Ring,,
RG0299A,Dazzling Debonair Ring,,
RG0300A,Engraved Elegance Ring,,
RG0301A,Embedded Brilliance Ring,,
RG0302A,Flashing Torch Ring,,
RG0303A,Flambeau Radiance Ring,,
RG0304A,Glimmer Glam Ring,,
RG0305A,Primordial Titan Ring,,
RG0306A,Olinda Glow Ring,,
RG0307A,Hail Hercules Ring,,
RG0308A,Heavenly Doorway Ring,,
RG0309A,Prosperous Plutus Ring,,
RG0310A,Window to Heaven Ring,,
RG0311A,Royal Quest Ring,,
RG0312A,Golden Tyre Ring,,
RG0313A,Olympia Star Ring,,
RG0317A,Prince Charming Ring,,
RG0319A,Gallant Galactus Ring,,
RG0329A,Adventurous Aladdin Ring,,
RG0332A,Majestic Thor Ring,,
RG0333A,Lion-Hearted Hero Ring,,
RG0334A,Gutsy Glaucus Ring,,
ER1437C,Pink Flame Earrings,,
RG0315A,Matchless Magnificence Ring,,
RG0316A,Transcendental Titania Ring,,
RG0318A,Gloriosa Daisy Ring,,
RG0320A,Dainty Diamanda Ring,,
RG0321A,Sonnets to Laura Ring,,
RG0322A,Sheer Shimmer Ring,,
RG0323A,Glistening Glory Ring,,
RG0324A,Eternal Ellipse Ring,,
RG0326A,Crowning Glory Ring,,
RG0327A,Pageant Princess Ring,,
RG0328A,Archial Drop Ring,,
RG0330A,Celestial Celebration Ring,,
RG0331A,Guardian Angel Ring,,
RG0335A,Pretty Primula Ring ,,
RG0336A,Hallowed Bouquet Ring,,
RG0337A,Concentric Splendor Ring,,
RG0338A,Transcending Glory Ring,,
RG0339A,Celestial Splendor Ring,,
RG0340A,Cosmic Brilliance Ring,,
RG0341A,Blossoming Bouquet Ring,,
RG0342A,Floral Vine Ring,,
RG0343A,Timeless Tilia Ring,,
RG0344A,Flower Forever Ring,,
RG0345A,Vatican Window Ring,,
RG0346A,Mughal Magnificence Ring,,
RG0347A,Festive Indian Ring,,
RG0348A,Hearts and Arrows Ring,,
RG0349A,Glowing Gardenia Ring,,
RG0350A,Surrounding Love Ring,,
RG0351A,Elevated Glory Ring,,
RG0352A,Splendorous Scepter Ring,,
RG0353A,Graceful Glance Ring,,
RG0354A,Country Queen Ring,,
RG0355A,Circling Solitaire Ring,,
RG0356A,Shining Star Ring /,,
RG0357A,Hallowing Hearts Ring,,
RG0358A,Sailing Splendor Ring,,
RG0359A,Fancy Flora Ring,,
RG0360A,Precious Present Ring,,
RG0361A,Neutron Star Ring,,
RG0362A,Spectacular Supernova Ring,,
RG0363A,Luminous Lighthouse Ring,,
RG0364A,Natty Namorita Ring,,
RG0365A,Femizon Queen Ring,,
ER1624A,Dripping Dazzle Earrings,,
ER1628A,Swirling Sparkle Earrings,,
ER1634A,Topaz Tide Earrings,,
ER1637A,Lush Leaves Earrings,,
ER1638A,Treble Tides Earrings,,
ER1640A,Forest Fragrance Earrings,,
ER1641A,Dazzler Dandy Earrings,,
ER1642A,Chowrie Charm Earrings,,
ER1644A,Perky Paisley Earrings,,
ER1645A,Bright Beacon Earrings,,
ER1646A,Rock n Roll Earrings,,
ER1648A,Rhythmic Gymnastic Earrings,,
ER1649A,Purple Perennial Earrings,,
ER1652A,Candid Curlicue Earrings,,
ER1653A,Heavenly Herb Earrings,,
ER1654A,Wings of Independence Earrings,,
ER1655A,Malayan Pheasant Earrings,,
ER1656A,Delightful Spring Earrings,,
ER1657A,Precious Paragon Earrings,,
ER1658A,Green Grain Earrings,,
ER1660A,Cluster Curl Earrings,,
ER1662A,Blossom Bow Earrings,,
ER1665A,Slithering Strands Earrings,,
ER1667A,Spinning Sparkler Earrings,,
ER1668A,Trilogy Twist Earrings,,
PD1624A,Dripping Dazzle Pendant,,
PD1628A,Swirling Sparkle Pendant,,
PD1634A,Topaz Tide Pendant,,
PD1637A,Lush Leaves Pendant,,
PD1638A,Treble Tides Pendant,,
PD1640A,Forest Fragrance Pendant,,
PD1641A,Dazzler Dandy Pendant,,
PD1642A,Chowrie Charm Pendant,,
PD1644A,Perky Paisley Pendant,,
PD1645A,Bright Beacon Pendant,,
PD1646A,Rock n Roll Pendant,,
PD1648A,Rhythmic Gymnastic Pendant,,
PD1649A,Purple Perennial Pendant,,
PD1652A,Candid Curlicue Pendant,,
PD1653A,Heavenly Herb Pendant,,
PD1654A,Wings of Independence Pendant,,
PD1655A,Malayan Pheasant Pendant,,
PD1656A,Delightful Spring Pendant,,
PD1657A,Precious Paragon Pendant,,
PD1658A,Green Grain Pendant,,
PD1660A,Cluster Curl Pendant,,
PD1662A,Blossom Bow Pendant,,
PD1665A,Slithering Strands Pendant,,
PD1667A,Spinning Sparkler Pendant,,
PD1668A,Trilogy Twist Pendant,,
RG0325A,Dazzler Duet Ring,,
PD1530B,Wedding Flower Basket in Yellow Gold Pendant,,
ER1621B,Hoop Handle in Yellow Gold Earrings,,
ER1417B,Dribbling Drop in Yellow Gold Earrings,,
ER1532B,Golden Pearlette Frond Earrings,,
ER1371B,Golden Sparkling Screen Earrings,,
PD1310B,Pearls of Paradise in Red Pendant,,
RG0293B,Chrysanthemum Charisma in Yellow Gold Ring,,
ER1487B,Red Puff and Pearl Jhumkas,,
BR0004B,Virtuous Verdant in Red Bracelet,,
NP0001A,White Trillium Nose-pin,,
NP0002A,Blossoming Buds Nose-pin,,
NP0003A,Peppy Plumeria Nose-pin,,
NP0004A,Ethnical Florence Nose-pin,,
NP0005A,Exotic Ixora Nose-pin,,
NP0006A,Splendid Sunbini Nose-pin,,
NP0007A,Starburst Aurea Nose-pin,,
NP0008A,Timid Tsvetan Nose-pin,,
NP0009A,Star of David Nose-pin,,
NP0010A,Mandarin Bloom Nose-pin,,
NP0011A,Vedic Tradition Nose-pin,,
NP0012A,Dazzling Delphyne Nose-pin,,
NP0013A,Polovina Prunella Nose-pin,,
NP0014A,Lehti Light Nose-pin,,
NP0015A,Tinkling Tribus Nose-pin,,
NP0016A,Double Dazzle Nose-pin,,
NP0017A,Rising Kismet Nose-pin,,
NP0018A,Twinkle Trail Nose-pin,,
RG0217B,Twinkling Tie Back in Yellow Gold Ring,,
NP0019A,Japonicum Jewel Nose-pin,,
NP0020A,Suntastic Splendor Nose-pin,,
PD1730A,Christian Cross Pendant,,
PD1731A,Aabandh Om Pendant,,
PD1732A,Sacred Cross Pendant,,
PD1733A,The Om Pendant,,
PD1734A,Sri Balaji Pendant,,
PD1735A,Ik Onkaar Pendant,,
PD1736A,Shiva Linga Pendant,,
PD1737A,Om Ganesh Pendant,,
PD1738A,Durga Maa Pendant,,
PD1739A,Ekadant Vinayak Pendant,,
PD1740A,Radiant Om Pendant,,
PD1741A,Sri Govinda Pendant,,
PD1742A,Ganpati Om Pendant,,
PD1743A,The Shree Pendant,,
PD1744A,Om Chants Pendant,,
PD1745A,Jai Ganesh Pendant,,
ER1746A,Eternal Ocean Jhumkas,,
NP0021A,Tinkle Tiga Nose-pin,,
NP0022A,Fabulous Fyra Nose-pin,,
NP0023A,Alluring Anthea Nose-pin,,
NP0024A,Calanthia Radiance Nose-pin,,
RG0366A,Contessa Valentina Ring ,,
NP0025A,Duet Dance Nose-pin,,
NP0026A,Precious Primrose Nose-pin,,
NP0027A,Glitzy Kite Nose-pin,,
NP0028A,Skipping Susanna Nose-pin,,
NP0029A,Beautiful Bonita Nose-pin,,
NP0030A,Atlantean Beauty Nose-pin,,
NP0031A,Heavenly Heather Nose-pin,,
NP0032A,Timeless Hourglass Nose-pin,,
NP0033A,Ascending Ladder Nose-pin,,
NP0034A,Graceful Garner Nose-pin,,
NP0035A,Knots and Crosses Nose-pin,,
NP0036A,Looped-in Light Nose-pin,,
NP0037A,Basal Rosette Nose-pin,,
NP0038A,Encircling Frills Nose-pin,,
NP0039A,Attractive Anemone Nose-pin,,
NP0040A,Magnificent Mandala Nose-pin,,
NP0041A,Posh Posy Nose-pin,,
NP0042A,Orbital Moons Nose-pin,,
NP0043A,Aesthetic Elegance Nose-pin,,
NP0044A,Marquise Magic Nose-pin,,
NP0045A,Flashing Medal Nose-pin,,
NP0046A,Tear Drop Nose-pin,,
NP0047A,Gleaming Wave Nose-pin,,
NP0048A,Glowing Lamp Nose-pin,,
NP0049A,Ring Toss Nose-pin,,
NP0050A,Magnetic Charisma Nose-pin,,
BR0042A,Dream Daisy in Yellow Gold Bracelet,,
BR0042B,Dream Daisy in Pink Gold Bracelet,,
BR0044A,Ravishing Regalia Bangle,,
BR0045A,Indian Vine Bangle,,
BR0046A,Indian Folk Art Bangle,,
BR0047A,Delicate Diamantina Bangle,,
BR0048A,Daphne Drops Bangle,,
BR0049A,Captivating Connect Bangle,,
BR0050A,Clitoria Creeper Bangle,,
BR0051A,Gardenia Garland Bangle,,
BR0052A,Crimson Queen Bangle,,
BR0053A,Captivating Contessa Bangle,,
BR0054A,Botanical Beauty Bangle,,
BR0055A,Marino Jewels Bangle,,
BR0056A,Together Forever Bracelet,,
BR0057A,Majestic Metro Bracelet,,
BR0059A,Trailing Comet Bracelet,,
BR0060A,Pretty Pickerel Bracelet,,
BR0061A,Night Queen Bracelet,,
BR0062A,Golden Embellish Bangle,,
BR0063A,Elegant Embellish Bangle,,
BR0064A,Floral Vector Bangle,,
BR0065A,Star-Studded Splendor Bangle,,
BR0066A,Ethnical Ellora Bangle,,
BR0067A,Golden Grandiosa Bracelet,,
ER1633A,Sabrina's Magic Earrings,,
BR0058A,Joy of Spring Bracelet,,
ER1636A,Cherry Blossom Earrings,,
ER1663A,Golden Wild Flower Earrings,,
PD1633A,Sabrina's Magic Pendant,,
PD1636A,Cherry Blossom Pendant,,
PD1663A,Golden Wild Flower Pendant,,
RG0314A,Enchantress Amora Ring,,
